# x/c  z/c_upper  z/c_lower   smoothing spline, lam=1e-06
0.0072371 0.0203908 -0.0187667
0.0073797 0.0206156 -0.0190267
0.0075236 0.0208389 -0.0192859
0.0076690 0.0210590 -0.0195403
0.0078158 0.0212744 -0.0197869
0.0079640 0.0214831 -0.0200238
0.0081135 0.0216836 -0.0202493
0.0082645 0.0218744 -0.0204621
0.0084168 0.0220561 -0.0206604
0.0085705 0.0222282 -0.0208437
0.0087256 0.0223890 -0.0210112
0.0088822 0.0225368 -0.0211624
0.0090401 0.0226696 -0.0212992
0.0091994 0.0227859 -0.0214249
0.0093600 0.0228859 -0.0215430
0.0095221 0.0229714 -0.0216570
0.0096856 0.0230455 -0.0217704
0.0098504 0.0231132 -0.0218866
0.0100167 0.0231789 -0.0220081
0.0101843 0.0232460 -0.0221353
0.0103534 0.0233174 -0.0222682
0.0105238 0.0233960 -0.0224070
0.0106956 0.0234837 -0.0225517
0.0108688 0.0235813 -0.0227013
0.0110434 0.0236882 -0.0228546
0.0112194 0.0238035 -0.0230106
0.0113968 0.0239265 -0.0231683
0.0115755 0.0240570 -0.0233286
0.0117557 0.0241927 -0.0234922
0.0119372 0.0243319 -0.0236601
0.0121202 0.0244739 -0.0238333
0.0123045 0.0246178 -0.0240127
0.0124903 0.0247628 -0.0241993
0.0126774 0.0249079 -0.0243939
0.0128659 0.0250532 -0.0245961
0.0130558 0.0251994 -0.0248040
0.0132471 0.0253471 -0.0250142
0.0134398 0.0254969 -0.0252224
0.0136338 0.0256495 -0.0254243
0.0138293 0.0258056 -0.0256178
0.0140261 0.0259658 -0.0258011
0.0142244 0.0261296 -0.0259715
0.0144240 0.0262958 -0.0261261
0.0146251 0.0264619 -0.0262618
0.0148275 0.0266254 -0.0263758
0.0150313 0.0267854 -0.0264679
0.0152365 0.0269428 -0.0265419
0.0154431 0.0270994 -0.0266025
0.0156511 0.0272553 -0.0266535
0.0158605 0.0274107 -0.0266970
0.0160712 0.0275661 -0.0267344
0.0162834 0.0277227 -0.0267662
0.0164969 0.0278814 -0.0267930
0.0167119 0.0280434 -0.0268155
0.0169282 0.0282091 -0.0268355
0.0171459 0.0283782 -0.0268554
0.0173650 0.0285499 -0.0268775
0.0175855 0.0287237 -0.0269039
0.0178074 0.0288989 -0.0269371
0.0180307 0.0290747 -0.0269791
0.0182554 0.0292506 -0.0270312
0.0184815 0.0294259 -0.0270939
0.0187089 0.0296009 -0.0271677
0.0189378 0.0297769 -0.0272528
0.0191680 0.0299552 -0.0273486
0.0193997 0.0301352 -0.0274545
0.0196327 0.0303138 -0.0275722
0.0198671 0.0304891 -0.0277006
0.0201029 0.0306597 -0.0278363
0.0203401 0.0308247 -0.0279755
0.0205787 0.0309819 -0.0281147
0.0208187 0.0311274 -0.0282524
0.0210601 0.0312580 -0.0283877
0.0213029 0.0313721 -0.0285198
0.0215470 0.0314701 -0.0286465
0.0217926 0.0315542 -0.0287647
0.0220395 0.0316291 -0.0288730
0.0222878 0.0316999 -0.0289738
0.0225375 0.0317715 -0.0290704
0.0227887 0.0318475 -0.0291660
0.0230412 0.0319308 -0.0292633
0.0232951 0.0320220 -0.0293637
0.0235503 0.0321218 -0.0294684
0.0238070 0.0322307 -0.0295787
0.0240651 0.0323492 -0.0296956
0.0243246 0.0324780 -0.0298201
0.0245854 0.0326178 -0.0299529
0.0248476 0.0327680 -0.0300933
0.0251113 0.0329268 -0.0302401
0.0253763 0.0330905 -0.0303912
0.0256427 0.0332569 -0.0305438
0.0259105 0.0334251 -0.0306941
0.0261797 0.0335956 -0.0308383
0.0264503 0.0337688 -0.0309735
0.0267223 0.0339451 -0.0310991
0.0269957 0.0341245 -0.0312168
0.0272704 0.0343067 -0.0313266
0.0275466 0.0344914 -0.0314281
0.0278241 0.0346784 -0.0315217
0.0281031 0.0348677 -0.0316079
0.0283834 0.0350589 -0.0316869
0.0286651 0.0352488 -0.0317581
0.0289482 0.0354359 -0.0318209
0.0292327 0.0356208 -0.0318742
0.0295186 0.0358046 -0.0319157
0.0298059 0.0359884 -0.0319453
0.0300946 0.0361732 -0.0319638
0.0303846 0.0363600 -0.0319725
0.0306761 0.0365503 -0.0319722
0.0309690 0.0367467 -0.0319640
0.0312632 0.0369499 -0.0319489
0.0315588 0.0371599 -0.0319279
0.0318558 0.0373741 -0.0319021
0.0321543 0.0375901 -0.0318723
0.0324541 0.0378060 -0.0318394
0.0327553 0.0380196 -0.0318043
0.0330579 0.0382298 -0.0317692
0.0333618 0.0384353 -0.0317369
0.0336672 0.0386342 -0.0317108
0.0339740 0.0388261 -0.0316942
0.0342821 0.0390098 -0.0316903
0.0345917 0.0391828 -0.0317024
0.0349026 0.0393437 -0.0317329
0.0352149 0.0394923 -0.0317806
0.0355286 0.0396293 -0.0318406
0.0358437 0.0397550 -0.0319076
0.0361602 0.0398706 -0.0319765
0.0364781 0.0399796 -0.0320419
0.0367974 0.0400852 -0.0320989
0.0371181 0.0401897 -0.0321452
0.0374402 0.0402950 -0.0321804
0.0377636 0.0404028 -0.0322042
0.0380885 0.0405153 -0.0322170
0.0384147 0.0406349 -0.0322222
0.0387423 0.0407630 -0.0322250
0.0390713 0.0409000 -0.0322304
0.0394018 0.0410463 -0.0322420
0.0397336 0.0412019 -0.0322639
0.0400668 0.0413664 -0.0322996
0.0404013 0.0415397 -0.0323506
0.0407373 0.0417209 -0.0324156
0.0410747 0.0419095 -0.0324917
0.0414134 0.0421047 -0.0325750
0.0417536 0.0423045 -0.0326611
0.0420951 0.0425057 -0.0327458
0.0424381 0.0427059 -0.0328248
0.0427824 0.0429049 -0.0328939
0.0431281 0.0431039 -0.0329494
0.0434752 0.0433029 -0.0329901
0.0438237 0.0435012 -0.0330161
0.0441736 0.0436992 -0.0330275
0.0445249 0.0438978 -0.0330246
0.0448775 0.0440987 -0.0330075
0.0452316 0.0443036 -0.0329766
0.0455871 0.0445126 -0.0329332
0.0459439 0.0447243 -0.0328803
0.0463021 0.0449356 -0.0328216
0.0466618 0.0451430 -0.0327602
0.0470228 0.0453432 -0.0326977
0.0473852 0.0455326 -0.0326363
0.0477490 0.0457091 -0.0325789
0.0481142 0.0458710 -0.0325268
0.0484808 0.0460170 -0.0324804
0.0488487 0.0461484 -0.0324382
0.0492181 0.0462688 -0.0323981
0.0495889 0.0463815 -0.0323582
0.0499610 0.0464894 -0.0323181
0.0503346 0.0465967 -0.0322779
0.0507095 0.0467075 -0.0322379
0.0510858 0.0468263 -0.0321985
0.0514635 0.0469572 -0.0321617
0.0518426 0.0471047 -0.0321277
0.0522231 0.0472705 -0.0320928
0.0526050 0.0474514 -0.0320534
0.0529883 0.0476427 -0.0320089
0.0533729 0.0478396 -0.0319614
0.0537590 0.0480373 -0.0319130
0.0541465 0.0482319 -0.0318663
0.0545353 0.0484221 -0.0318246
0.0549255 0.0486079 -0.0317901
0.0553172 0.0487890 -0.0317635
0.0557102 0.0489661 -0.0317446
0.0561046 0.0491398 -0.0317323
0.0565004 0.0493115 -0.0317244
0.0568976 0.0494823 -0.0317202
0.0572961 0.0496545 -0.0317197
0.0576961 0.0498304 -0.0317225
0.0580975 0.0500127 -0.0317275
0.0585002 0.0502020 -0.0317330
0.0589044 0.0503979 -0.0317367
0.0593099 0.0505969 -0.0317376
0.0597168 0.0507961 -0.0317368
0.0601252 0.0509934 -0.0317359
0.0605349 0.0511862 -0.0317363
0.0609460 0.0513722 -0.0317388
0.0613585 0.0515487 -0.0317438
0.0617724 0.0517132 -0.0317515
0.0621876 0.0518648 -0.0317609
0.0626043 0.0520071 -0.0317712
0.0630224 0.0521453 -0.0317817
0.0634418 0.0522824 -0.0317921
0.0638626 0.0524212 -0.0318015
0.0642849 0.0525636 -0.0318086
0.0647085 0.0527105 -0.0318119
0.0651335 0.0528624 -0.0318106
0.0655599 0.0530193 -0.0318045
0.0659877 0.0531812 -0.0317957
0.0664169 0.0533476 -0.0317869
0.0668475 0.0535180 -0.0317804
0.0672794 0.0536917 -0.0317789
0.0677128 0.0538681 -0.0317836
0.0681476 0.0540456 -0.0317925
0.0685837 0.0542232 -0.0318065
0.0690212 0.0543992 -0.0318273
0.0694602 0.0545744 -0.0318548
0.0699005 0.0547499 -0.0318875
0.0703422 0.0549270 -0.0319230
0.0707853 0.0551059 -0.0319578
0.0712298 0.0552873 -0.0319878
0.0716757 0.0554720 -0.0320099
0.0721229 0.0556606 -0.0320226
0.0725716 0.0558530 -0.0320262
0.0730217 0.0560505 -0.0320212
0.0734731 0.0562539 -0.0320080
0.0739259 0.0564631 -0.0319872
0.0743802 0.0566748 -0.0319592
0.0748358 0.0568843 -0.0319247
0.0752928 0.0570869 -0.0318851
0.0757512 0.0572784 -0.0318432
0.0762110 0.0574577 -0.0318012
0.0766722 0.0576266 -0.0317604
0.0771348 0.0577867 -0.0317209
0.0775987 0.0579403 -0.0316826
0.0780641 0.0580916 -0.0316470
0.0785308 0.0582455 -0.0316151
0.0789990 0.0584062 -0.0315872
0.0794685 0.0585769 -0.0315626
0.0799394 0.0587603 -0.0315408
0.0804117 0.0589567 -0.0315226
0.0808854 0.0591639 -0.0315092
0.0813605 0.0593792 -0.0315018
0.0818370 0.0596000 -0.0315007
0.0823149 0.0598237 -0.0315053
0.0827942 0.0600474 -0.0315149
0.0832748 0.0602676 -0.0315288
0.0837569 0.0604832 -0.0315457
0.0842403 0.0606958 -0.0315658
0.0847252 0.0609073 -0.0315882
0.0852114 0.0611189 -0.0316124
0.0856990 0.0613286 -0.0316368
0.0861880 0.0615348 -0.0316585
0.0866784 0.0617368 -0.0316748
0.0871702 0.0619312 -0.0316837
0.0876634 0.0621120 -0.0316850
0.0881580 0.0622725 -0.0316790
0.0886539 0.0624063 -0.0316663
0.0891513 0.0625063 -0.0316475
0.0896500 0.0625656 -0.0316231
0.0901502 0.0625801 -0.0315944
0.0906517 0.0625488 -0.0315645
0.0911546 0.0624713 -0.0315359
0.0916590 0.0623465 -0.0315100
0.0921647 0.0621743 -0.0314876
0.0926717 0.0619547 -0.0314695
0.0931802 0.0616882 -0.0314552
0.0936901 0.0613752 -0.0314417
0.0942014 0.0610162 -0.0314242
0.0947140 0.0606104 -0.0313976
0.0952281 0.0601564 -0.0313566
0.0957435 0.0596526 -0.0312964
0.0962604 0.0591000 -0.0312131
0.0967786 0.0585059 -0.0311054
0.0972982 0.0578812 -0.0309725
0.0978192 0.0572419 -0.0308130
0.0983416 0.0566097 -0.0306247
0.0988654 0.0560118 -0.0304067
0.0993906 0.0554842 -0.0301611
0.0999172 0.0550562 -0.0298945
0.1004451 0.0547428 -0.0296149
0.1009745 0.0545341 -0.0293272
0.1015052 0.0544232 -0.0290365
0.1020374 0.0544086 -0.0287486
0.1025709 0.0544983 -0.0284709
0.1031058 0.0547046 -0.0282130
0.1036421 0.0550352 -0.0279776
0.1041798 0.0554793 -0.0277629
0.1047189 0.0560144 -0.0275695
0.1052594 0.0566242 -0.0274034
0.1058013 0.0572912 -0.0272723
0.1063445 0.0579926 -0.0271844
0.1068892 0.0587081 -0.0271468
0.1074352 0.0594244 -0.0271574
0.1079827 0.0601323 -0.0272113
0.1085315 0.0608281 -0.0272984
0.1090817 0.0615061 -0.0274082
0.1096333 0.0621621 -0.0275319
0.1101863 0.0627958 -0.0276615
0.1107407 0.0634011 -0.0277896
0.1112965 0.0639657 -0.0279151
0.1118537 0.0644793 -0.0280397
0.1124123 0.0649390 -0.0281599
0.1129722 0.0653475 -0.0282693
0.1135336 0.0657099 -0.0283653
0.1140963 0.0660331 -0.0284478
0.1146605 0.0663259 -0.0285153
0.1152260 0.0665972 -0.0285665
0.1157929 0.0668507 -0.0286041
0.1163612 0.0670903 -0.0286319
0.1169309 0.0673191 -0.0286533
0.1175020 0.0675349 -0.0286729
0.1180745 0.0677329 -0.0286950
0.1186484 0.0679092 -0.0287169
0.1192236 0.0680608 -0.0287357
0.1198003 0.0681897 -0.0287496
0.1203783 0.0683006 -0.0287574
0.1209578 0.0684007 -0.0287598
0.1215386 0.0684987 -0.0287646
0.1221208 0.0686021 -0.0287796
0.1227044 0.0687144 -0.0288079
0.1232894 0.0688353 -0.0288479
0.1238758 0.0689667 -0.0288955
0.1244636 0.0691107 -0.0289479
0.1250528 0.0692668 -0.0290022
0.1256433 0.0694257 -0.0290542
0.1262353 0.0695778 -0.0291004
0.1268287 0.0697179 -0.0291389
0.1274234 0.0698468 -0.0291725
0.1280195 0.0699664 -0.0292040
0.1286171 0.0700777 -0.0292311
0.1292160 0.0701810 -0.0292526
0.1298163 0.0702789 -0.0292682
0.1304180 0.0703738 -0.0292751
0.1310211 0.0704632 -0.0292716
0.1316255 0.0705443 -0.0292576
0.1322314 0.0706189 -0.0292334
0.1328387 0.0706867 -0.0291990
0.1334473 0.0707412 -0.0291544
0.1340574 0.0707808 -0.0291000
0.1346688 0.0708077 -0.0290386
0.1352816 0.0708243 -0.0289776
0.1358958 0.0708332 -0.0289209
0.1365115 0.0708386 -0.0288684
0.1371285 0.0708489 -0.0288208
0.1377468 0.0708709 -0.0287781
0.1383666 0.0709016 -0.0287367
0.1389878 0.0709331 -0.0286909
0.1396104 0.0709581 -0.0286382
0.1402343 0.0709750 -0.0285779
0.1408597 0.0709853 -0.0285099
0.1414864 0.0709922 -0.0284350
0.1421145 0.0709967 -0.0283538
0.1427441 0.0709917 -0.0282696
0.1433750 0.0709706 -0.0281855
0.1440073 0.0709275 -0.0280979
0.1446410 0.0708568 -0.0280007
0.1452761 0.0707527 -0.0278878
0.1459125 0.0706110 -0.0277522
0.1465504 0.0704238 -0.0275889
0.1471897 0.0701864 -0.0274012
0.1478303 0.0699067 -0.0271954
0.1484724 0.0695954 -0.0269799
0.1491158 0.0692564 -0.0267653
0.1497606 0.0688966 -0.0265615
0.1504068 0.0685268 -0.0263744
0.1510544 0.0681586 -0.0262059
0.1517034 0.0678036 -0.0260623
0.1523538 0.0674744 -0.0259480
0.1530056 0.0671778 -0.0258658
0.1536588 0.0669204 -0.0258202
0.1543133 0.0667024 -0.0258167
0.1549693 0.0665375 -0.0258604
0.1556266 0.0664546 -0.0259475
0.1562854 0.0664896 -0.0260759
0.1569455 0.0666774 -0.0262426
0.1576070 0.0670181 -0.0264385
0.1582699 0.0674882 -0.0266580
0.1589342 0.0680712 -0.0269008
0.1595999 0.0687554 -0.0271689
0.1602670 0.0695319 -0.0274594
0.1609355 0.0703871 -0.0277587
0.1616053 0.0712944 -0.0280540
0.1622766 0.0722194 -0.0283362
0.1629492 0.0731308 -0.0285983
0.1636233 0.0740097 -0.0288355
0.1642987 0.0748469 -0.0290479
0.1649755 0.0756367 -0.0292381
0.1656538 0.0763762 -0.0294107
0.1663334 0.0770638 -0.0295683
0.1670144 0.0776973 -0.0297126
0.1676967 0.0782745 -0.0298443
0.1683805 0.0787949 -0.0299636
0.1690657 0.0792610 -0.0300704
0.1697522 0.0796774 -0.0301635
0.1704402 0.0800475 -0.0302440
0.1711295 0.0803756 -0.0303153
0.1718203 0.0806710 -0.0303804
0.1725124 0.0809409 -0.0304418
0.1732059 0.0811902 -0.0305027
0.1739008 0.0814219 -0.0305664
0.1745971 0.0816376 -0.0306324
0.1752948 0.0818376 -0.0306963
0.1759939 0.0820231 -0.0307527
0.1766944 0.0821966 -0.0307972
0.1773962 0.0823609 -0.0308279
0.1780995 0.0825157 -0.0308452
0.1788041 0.0826574 -0.0308499
0.1795102 0.0827815 -0.0308403
0.1802176 0.0828801 -0.0308155
0.1809264 0.0829433 -0.0307742
0.1816366 0.0829591 -0.0307127
0.1823482 0.0829153 -0.0306264
0.1830612 0.0828005 -0.0305101
0.1837756 0.0826026 -0.0303587
0.1844914 0.0823097 -0.0301670
0.1852086 0.0819083 -0.0299302
0.1859271 0.0813842 -0.0296414
0.1866471 0.0807237 -0.0292921
0.1873684 0.0799133 -0.0288740
0.1880911 0.0789399 -0.0283785
0.1888153 0.0777906 -0.0277988
0.1895408 0.0764531 -0.0271311
0.1902677 0.0749159 -0.0263724
0.1909960 0.0731681 -0.0255204
0.1917257 0.0712059 -0.0245738
0.1924567 0.0690408 -0.0235327
0.1931892 0.0667015 -0.0224017
0.1939231 0.0642417 -0.0211975
0.1946583 0.0617266 -0.0199558
0.1953950 0.0592382 -0.0187311
0.1961330 0.0568675 -0.0175823
0.1968724 0.0547056 -0.0165728
0.1976132 0.0528437 -0.0157671
0.1983555 0.0513760 -0.0152294
0.1990991 0.0504533 -0.0150176
0.1998440 0.0502488 -0.0151573
0.2005904 0.0508410 -0.0156057
0.2013382 0.0521571 -0.0163000
0.2020874 0.0540510 -0.0171842
0.2028379 0.0563680 -0.0182132
0.2035899 0.0589536 -0.0193424
0.2043432 0.0616560 -0.0205273
0.2050979 0.0643519 -0.0217234
0.2058541 0.0669613 -0.0228862
0.2066116 0.0694349 -0.0239771
0.2073705 0.0717457 -0.0249772
0.2081308 0.0738775 -0.0258819
0.2088925 0.0758231 -0.0266904
0.2096555 0.0775793 -0.0274035
0.2104200 0.0791436 -0.0280257
0.2111859 0.0805150 -0.0285623
0.2119531 0.0816976 -0.0290194
0.2127217 0.0827021 -0.0294063
0.2134918 0.0835385 -0.0297334
0.2142632 0.0842178 -0.0300086
0.2150360 0.0847525 -0.0302354
0.2158102 0.0851591 -0.0304144
0.2165858 0.0854530 -0.0305457
0.2173628 0.0856443 -0.0306323
0.2181412 0.0857410 -0.0306773
0.2189210 0.0857505 -0.0306843
0.2197021 0.0856791 -0.0306579
0.2204847 0.0855300 -0.0306035
0.2212686 0.0853040 -0.0305258
0.2220540 0.0850005 -0.0304282
0.2228407 0.0846163 -0.0303134
0.2236288 0.0841484 -0.0301846
0.2244183 0.0835969 -0.0300427
0.2252092 0.0829617 -0.0298878
0.2260015 0.0822435 -0.0297209
0.2267952 0.0814457 -0.0295432
0.2275903 0.0805743 -0.0293533
0.2283867 0.0796381 -0.0291477
0.2291846 0.0786494 -0.0289238
0.2299838 0.0776237 -0.0286802
0.2307845 0.0765836 -0.0284171
0.2315865 0.0755586 -0.0281345
0.2323899 0.0745789 -0.0278330
0.2331947 0.0736797 -0.0275132
0.2340010 0.0729050 -0.0271767
0.2348085 0.0722807 -0.0268282
0.2356175 0.0718063 -0.0264757
0.2364279 0.0714796 -0.0261299
0.2372397 0.0713144 -0.0257964
0.2380528 0.0713337 -0.0254747
0.2388674 0.0715580 -0.0251670
0.2396833 0.0719781 -0.0248768
0.2405007 0.0725542 -0.0246155
0.2413194 0.0732374 -0.0243938
0.2421395 0.0739984 -0.0242142
0.2429610 0.0748146 -0.0240749
0.2437839 0.0756530 -0.0239654
0.2446082 0.0764857 -0.0238752
0.2454339 0.0772922 -0.0237984
0.2462610 0.0780605 -0.0237385
0.2470894 0.0787873 -0.0237005
0.2479193 0.0794755 -0.0236853
0.2487505 0.0801273 -0.0236844
0.2495832 0.0807338 -0.0236889
0.2504172 0.0812820 -0.0236918
0.2512526 0.0817603 -0.0236913
0.2520894 0.0821633 -0.0236907
0.2529276 0.0824948 -0.0236981
0.2537672 0.0827676 -0.0237185
0.2546082 0.0829995 -0.0237535
0.2554506 0.0831999 -0.0237977
0.2562943 0.0833740 -0.0238468
0.2571395 0.0835212 -0.0238975
0.2579860 0.0836392 -0.0239459
0.2588340 0.0837255 -0.0239901
0.2596833 0.0837797 -0.0240319
0.2605340 0.0838055 -0.0240754
0.2613862 0.0838119 -0.0241230
0.2622397 0.0838121 -0.0241745
0.2630946 0.0838113 -0.0242240
0.2639508 0.0838106 -0.0242681
0.2648085 0.0838034 -0.0243093
0.2656676 0.0837808 -0.0243490
0.2665281 0.0837353 -0.0243849
0.2673899 0.0836642 -0.0244202
0.2682532 0.0835694 -0.0244605
0.2691178 0.0834573 -0.0245074
0.2699838 0.0833426 -0.0245594
0.2708512 0.0832401 -0.0246109
0.2717200 0.0831565 -0.0246549
0.2725902 0.0830906 -0.0246851
0.2734618 0.0830381 -0.0246966
0.2743348 0.0829973 -0.0246874
0.2752092 0.0829697 -0.0246591
0.2760849 0.0829510 -0.0246157
0.2769621 0.0829371 -0.0245621
0.2778407 0.0829286 -0.0245007
0.2787206 0.0829299 -0.0244281
0.2796019 0.0829369 -0.0243381
0.2804846 0.0829400 -0.0242254
0.2813688 0.0829258 -0.0240891
0.2822543 0.0828841 -0.0239330
0.2831411 0.0828093 -0.0237650
0.2840294 0.0826913 -0.0235934
0.2849191 0.0825221 -0.0234223
0.2858102 0.0823016 -0.0232507
0.2867026 0.0820333 -0.0230728
0.2875965 0.0817118 -0.0228850
0.2884917 0.0813233 -0.0226881
0.2893884 0.0808536 -0.0224871
0.2902864 0.0802973 -0.0222897
0.2911858 0.0796569 -0.0221058
0.2920866 0.0789422 -0.0219403
0.2929888 0.0781697 -0.0217907
0.2938924 0.0773522 -0.0216580
0.2947974 0.0764981 -0.0215487
0.2957037 0.0756144 -0.0214738
0.2966115 0.0747159 -0.0214454
0.2975207 0.0738284 -0.0214724
0.2984312 0.0729854 -0.0215487
0.2993431 0.0722306 -0.0216696
0.3002565 0.0716107 -0.0218385
0.3011712 0.0711563 -0.0220661
0.3020873 0.0708748 -0.0223535
0.3030048 0.0707646 -0.0226830
0.3039237 0.0708177 -0.0230329
0.3048440 0.0710290 -0.0233831
0.3057656 0.0713936 -0.0237184
0.3066887 0.0718846 -0.0240310
0.3076132 0.0724692 -0.0243154
0.3085390 0.0731335 -0.0245697
0.3094663 0.0738640 -0.0247942
0.3103949 0.0746300 -0.0249904
0.3113249 0.0753954 -0.0251602
0.3122563 0.0761428 -0.0253051
0.3131891 0.0768688 -0.0254247
0.3141233 0.0775730 -0.0255207
0.3150589 0.0782653 -0.0255950
0.3159959 0.0789559 -0.0256482
0.3169343 0.0796341 -0.0256816
0.3178740 0.0802842 -0.0256965
0.3188152 0.0808998 -0.0256951
0.3197577 0.0814847 -0.0256790
0.3207016 0.0820529 -0.0256493
0.3216470 0.0826236 -0.0256077
0.3225937 0.0832103 -0.0255556
0.3235418 0.0838104 -0.0254930
0.3244913 0.0844038 -0.0254225
0.3254422 0.0849709 -0.0253477
0.3263945 0.0854957 -0.0252721
0.3273481 0.0859642 -0.0251977
0.3283032 0.0863670 -0.0251258
0.3292596 0.0866975 -0.0250555
0.3302175 0.0869498 -0.0249852
0.3311767 0.0871166 -0.0249118
0.3321374 0.0871891 -0.0248324
0.3330994 0.0871595 -0.0247443
0.3340628 0.0870215 -0.0246445
0.3350276 0.0867724 -0.0245288
0.3359938 0.0864148 -0.0243926
0.3369614 0.0859513 -0.0242324
0.3379303 0.0853842 -0.0240436
0.3389007 0.0847175 -0.0238217
0.3398725 0.0839579 -0.0235670
0.3408456 0.0831136 -0.0232812
0.3418202 0.0821958 -0.0229662
0.3427961 0.0812222 -0.0226249
0.3437734 0.0802197 -0.0222610
0.3447521 0.0792210 -0.0218804
0.3457322 0.0782663 -0.0214905
0.3467137 0.0774055 -0.0211006
0.3476966 0.0766824 -0.0207234
0.3486809 0.0761128 -0.0203734
0.3496666 0.0757159 -0.0200551
0.3506536 0.0754984 -0.0197660
0.3516421 0.0754705 -0.0195102
0.3526319 0.0756262 -0.0192961
0.3536232 0.0759365 -0.0191240
0.3546158 0.0763764 -0.0189933
0.3556098 0.0769138 -0.0188964
0.3566052 0.0775154 -0.0188257
0.3576020 0.0781542 -0.0187778
0.3586002 0.0788092 -0.0187502
0.3595998 0.0794517 -0.0187386
0.3606008 0.0800497 -0.0187360
0.3616031 0.0805855 -0.0187366
0.3626069 0.0810459 -0.0187370
0.3636120 0.0814254 -0.0187361
0.3646186 0.0817235 -0.0187333
0.3656265 0.0819335 -0.0187266
0.3666358 0.0820443 -0.0187123
0.3676465 0.0820501 -0.0186874
0.3686586 0.0819559 -0.0186520
0.3696721 0.0817695 -0.0186014
0.3706870 0.0814993 -0.0185324
0.3717033 0.0811541 -0.0184458
0.3727209 0.0807363 -0.0183438
